2023-01-13 14:25:11,666 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-13 14:25:11,667 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 49271).
2023-01-13 14:25:15,601 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-13 14:25:25,746 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack155, pkt_len16
2023-01-13 14:25:25,790 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq156, ack0, pkt_len1040
2023-01-13 14:25:25,790 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack156, pkt_len16
2023-01-13 14:25:25,798 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq157, ack0, pkt_len1040
2023-01-13 14:25:25,798 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack157, pkt_len16
2023-01-13 14:25:25,854 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq158, ack0, pkt_len1040
2023-01-13 14:25:25,855 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack158, pkt_len16
2023-01-13 14:25:25,917 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq159, ack0, pkt_len1040
2023-01-13 14:25:25,918 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack159, pkt_len16
2023-01-13 14:25:25,959 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq160, ack0, pkt_len1040
2023-01-13 14:25:25,959 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack160, pkt_len16
2023-01-13 14:25:26,021 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq161, ack0, pkt_len1040
2023-01-13 14:25:26,021 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack161, pkt_len16
2023-01-13 14:25:26,080 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq162, ack0, pkt_len1040
2023-01-13 14:25:26,080 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack162, pkt_len16
2023-01-13 14:25:26,098 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq163, ack0, pkt_len1040
2023-01-13 14:25:26,098 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack163, pkt_len16
2023-01-13 14:25:26,115 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq164, ack0, pkt_len1040
2023-01-13 14:25:26,115 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack164, pkt_len16
2023-01-13 14:25:26,149 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq165, ack0, pkt_len1040
2023-01-13 14:25:26,150 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack165, pkt_len16
2023-01-13 14:25:26,192 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq166, ack0, pkt_len1040
2023-01-13 14:25:26,192 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack166, pkt_len16
2023-01-13 14:25:26,233 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq167, ack0, pkt_len1040
2023-01-13 14:25:26,233 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack167, pkt_len16
2023-01-13 14:25:26,261 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq168, ack0, pkt_len1040
2023-01-13 14:25:26,261 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack168, pkt_len16
2023-01-13 14:25:26,286 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq169, ack0, pkt_len1040
2023-01-13 14:25:26,286 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack169, pkt_len16
2023-01-13 14:25:26,333 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq170, ack0, pkt_len1040
2023-01-13 14:25:26,334 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack170, pkt_len16
2023-01-13 14:25:26,387 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq171, ack0, pkt_len1040
2023-01-13 14:25:26,388 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack171, pkt_len16
2023-01-13 14:25:26,412 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq172, ack0, pkt_len1040
2023-01-13 14:25:26,413 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack172, pkt_len16
2023-01-13 14:25:26,474 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq173, ack0, pkt_len1040
2023-01-13 14:25:26,474 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack173, pkt_len16
2023-01-13 14:25:26,533 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq174, ack0, pkt_len1040
2023-01-13 14:25:26,533 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack174, pkt_len16
2023-01-13 14:25:26,552 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq175, ack0, pkt_len1040
2023-01-13 14:25:26,552 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack175, pkt_len16
2023-01-13 14:25:26,586 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq176, ack0, pkt_len1040
2023-01-13 14:25:26,586 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack176, pkt_len16
2023-01-13 14:25:26,603 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq177, ack0, pkt_len1040
2023-01-13 14:25:26,603 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack177, pkt_len16
2023-01-13 14:25:26,637 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq178, ack0, pkt_len1040
2023-01-13 14:25:26,638 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack178, pkt_len16
2023-01-13 14:25:26,688 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq179, ack0, pkt_len1040
2023-01-13 14:25:26,688 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack179, pkt_len16
2023-01-13 14:25:26,721 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq180, ack0, pkt_len1040
2023-01-13 14:25:26,721 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack180, pkt_len16
2023-01-13 14:25:26,740 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq181, ack0, pkt_len1040
2023-01-13 14:25:26,740 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack181, pkt_len16
2023-01-13 14:25:26,774 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq182, ack0, pkt_len1040
2023-01-13 14:25:26,775 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack182, pkt_len16
2023-01-13 14:25:26,821 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq183, ack0, pkt_len1040
2023-01-13 14:25:26,822 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack183, pkt_len16
2023-01-13 14:25:26,858 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq184, ack0, pkt_len1040
2023-01-13 14:25:26,858 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack184, pkt_len16
2023-01-13 14:25:26,883 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq185, ack0, pkt_len1040
2023-01-13 14:25:26,884 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack185, pkt_len16
2023-01-13 14:25:26,945 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq186, ack0, pkt_len1040
2023-01-13 14:25:26,945 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack186, pkt_len16
2023-01-13 14:25:26,986 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq187, ack0, pkt_len1040
2023-01-13 14:25:26,987 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack187, pkt_len16
2023-01-13 14:25:27,014 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq188, ack0, pkt_len1040
2023-01-13 14:25:27,014 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack188, pkt_len16
2023-01-13 14:25:27,057 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq189, ack0, pkt_len1040
2023-01-13 14:25:27,057 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack189, pkt_len16
2023-01-13 14:25:27,074 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq190, ack0, pkt_len1040
2023-01-13 14:25:27,074 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack190, pkt_len16
2023-01-13 14:25:27,099 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq191, ack0, pkt_len1040
2023-01-13 14:25:27,100 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack191, pkt_len16
2023-01-13 14:25:27,134 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq192, ack0, pkt_len1040
2023-01-13 14:25:27,134 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack192, pkt_len16
2023-01-13 14:25:27,176 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq193, ack0, pkt_len1040
2023-01-13 14:25:27,176 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack193, pkt_len16
2023-01-13 14:25:27,208 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq194, ack0, pkt_len1040
2023-01-13 14:25:27,208 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack194, pkt_len16
2023-01-13 14:25:27,227 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq195, ack0, pkt_len1040
2023-01-13 14:25:27,228 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack195, pkt_len16
2023-01-13 14:25:27,263 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq196, ack0, pkt_len1040
2023-01-13 14:25:27,263 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack196, pkt_len16
2023-01-13 14:25:27,310 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq197, ack0, pkt_len1040
2023-01-13 14:25:27,310 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack197, pkt_len16
2023-01-13 14:25:27,346 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq198, ack0, pkt_len1040
2023-01-13 14:25:27,346 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack198, pkt_len16
2023-01-13 14:25:27,362 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq199, ack0, pkt_len1040
2023-01-13 14:25:27,362 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack199, pkt_len16
2023-01-13 14:25:27,416 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq200, ack0, pkt_len1040
2023-01-13 14:25:27,416 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack200, pkt_len16
2023-01-13 14:25:27,456 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq201, ack0, pkt_len1040
2023-01-13 14:25:27,457 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack201, pkt_len16
2023-01-13 14:25:27,485 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq202, ack0, pkt_len1040
2023-01-13 14:25:27,485 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack202, pkt_len16
2023-01-13 14:25:27,528 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq203, ack0, pkt_len1040
2023-01-13 14:25:27,528 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack203, pkt_len16
2023-01-13 14:25:27,545 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq204, ack0, pkt_len1040
2023-01-13 14:25:27,545 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack204, pkt_len16
2023-01-13 14:25:27,571 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq205, ack0, pkt_len1040
2023-01-13 14:25:27,571 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack205, pkt_len16
2023-01-13 14:25:27,605 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq206, ack0, pkt_len1040
2023-01-13 14:25:27,605 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack206, pkt_len16
2023-01-13 14:25:27,631 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq207, ack0, pkt_len1040
2023-01-13 14:25:27,631 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack207, pkt_len16
2023-01-13 14:25:27,672 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq208, ack0, pkt_len1040
2023-01-13 14:25:27,672 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack208, pkt_len16
2023-01-13 14:25:27,696 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq209, ack0, pkt_len1040
2023-01-13 14:25:27,696 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack209, pkt_len16
2023-01-13 14:25:27,716 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq210, ack0, pkt_len1040
2023-01-13 14:25:27,716 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack210, pkt_len16
2023-01-13 14:25:27,751 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq211, ack0, pkt_len1040
2023-01-13 14:25:27,751 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack211, pkt_len16
2023-01-13 14:25:27,797 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq212, ack0, pkt_len1040
2023-01-13 14:25:27,797 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack212, pkt_len16
2023-01-13 14:25:27,833 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq213, ack0, pkt_len1040
2023-01-13 14:25:27,834 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack213, pkt_len16
2023-01-13 14:25:27,851 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq214, ack0, pkt_len1040
2023-01-13 14:25:27,851 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack214, pkt_len16
2023-01-13 14:25:27,886 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq215, ack0, pkt_len1040
2023-01-13 14:25:27,886 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack215, pkt_len16
2023-01-13 14:25:27,935 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq216, ack0, pkt_len1040
2023-01-13 14:25:27,935 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack216, pkt_len16
2023-01-13 14:25:27,972 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq217, ack0, pkt_len1040
2023-01-13 14:25:27,973 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack217, pkt_len16
2023-01-13 14:25:27,998 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq218, ack0, pkt_len1040
2023-01-13 14:25:27,998 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack218, pkt_len16
2023-01-13 14:25:28,024 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq219, ack0, pkt_len1040
2023-01-13 14:25:28,024 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack219, pkt_len16
2023-01-13 14:25:28,041 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq220, ack0, pkt_len1040
2023-01-13 14:25:28,042 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack220, pkt_len16
2023-01-13 14:25:28,076 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq221, ack0, pkt_len1040
2023-01-13 14:25:28,076 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack221, pkt_len16
2023-01-13 14:25:28,110 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq222, ack0, pkt_len1040
2023-01-13 14:25:28,110 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack222, pkt_len16
2023-01-13 14:25:28,136 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq223, ack0, pkt_len1040
2023-01-13 14:25:28,136 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack223, pkt_len16
2023-01-13 14:25:28,168 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq224, ack0, pkt_len1040
2023-01-13 14:25:28,169 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack224, pkt_len16
2023-01-13 14:25:28,184 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq225, ack0, pkt_len1040
2023-01-13 14:25:28,184 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack225, pkt_len16
2023-01-13 14:25:28,221 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq226, ack0, pkt_len1040
2023-01-13 14:25:28,221 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack226, pkt_len16
2023-01-13 14:25:28,256 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq227, ack0, pkt_len1040
2023-01-13 14:25:28,256 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack227, pkt_len16
2023-01-13 14:25:28,285 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq228, ack0, pkt_len1040
2023-01-13 14:25:28,285 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack228, pkt_len16
2023-01-13 14:25:28,321 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq229, ack0, pkt_len1040
2023-01-13 14:25:28,321 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack229, pkt_len16
2023-01-13 14:25:28,339 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq230, ack0, pkt_len1040
2023-01-13 14:25:28,339 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack230, pkt_len16
2023-01-13 14:25:28,374 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq231, ack0, pkt_len1040
2023-01-13 14:25:28,374 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack231, pkt_len16
2023-01-13 14:25:28,423 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq232, ack0, pkt_len1040
2023-01-13 14:25:28,423 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack232, pkt_len16
2023-01-13 14:25:28,460 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq233, ack0, pkt_len1040
2023-01-13 14:25:28,460 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack233, pkt_len16
2023-01-13 14:25:28,477 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq234, ack0, pkt_len1040
2023-01-13 14:25:28,477 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack234, pkt_len16
2023-01-13 14:25:28,513 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq235, ack0, pkt_len1040
2023-01-13 14:25:28,513 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack235, pkt_len16
